shape,carat,color,clarity,cut,authentication,ship date,price,natural
Oval,0.56,I,VVS2,-,GIA,43977,900,Natural
Oval,0.5,G,VVS2,-,GIA,43977,900,Natural
Oval,0.5,I,VS1,-,GIA,43972,900,Natural
Oval,0.52,J,SI1,-,GIA,43972,900,Natural
Oval,0.52,G,SI1,-,GIA,43977,910,Natural
Oval,0.5,I,VS1,-,GIA,43972,910,Natural
Oval,0.5,J,VS1,-,GIA,43972,910,Natural
Oval,0.52,I,VVS2,-,GIA,43977,910,Natural
Oval,0.53,J,SI1,-,GIA,43972,910,Natural
Oval,0.42,E,VVS2,-,GIA,43972,910,Natural
Oval,0.52,G,SI1,-,GIA,43972,910,Natural
Oval,0.51,F,SI2,-,GIA,43977,910,Natural
Oval,0.5,E,SI1,-,GIA,43972,920,Natural
Oval,0.5,H,SI2,-,GIA,43972,920,Natural
Oval,0.5,I,VS1,-,GIA,43972,920,Natural
Oval,0.41,D,VVS1,-,GIA,43977,920,Natural
Oval,0.4,E,VVS1,-,GIA,43976,920,Natural
Oval,0.5,H,SI1,-,GIA,43972,920,Natural
Oval,0.52,H,VS2,-,GIA,43977,920,Natural
Oval,0.53,F,VS2,-,GIA,43977,920,Natural
Oval,0.39,D,IF,-,GIA,43977,930,Natural
Oval,0.46,G,VVS1,-,GIA,43972,930,Natural
Oval,0.5,H,VS2,-,GIA,43972,930,Natural
Oval,0.49,E,VS1,-,GIA,43977,930,Natural
Oval,0.45,E,VVS2,-,GIA,43977,930,Natural
Oval,0.51,J,VVS1,-,GIA,43972,930,Natural
Oval,0.5,E,SI1,-,GIA,43972,940,Natural
Oval,0.5,G,SI1,-,GIA,43977,940,Natural
Oval,0.5,G,SI1,-,GIA,43977,940,Natural
Oval,0.5,G,SI1,-,GIA,43977,940,Natural
Oval,0.5,G,SI1,-,GIA,43977,940,Natural
Oval,0.55,F,I1,-,GIA,43972,940,Natural
Oval,0.5,H,SI2,-,GIA,43972,940,Natural
Oval,0.52,D,SI1,-,GIA,43977,940,Natural
Oval,0.5,I,SI1,-,GIA,43972,950,Natural
Oval,0.5,F,SI1,-,GIA,43972,950,Natural
Oval,0.5,I,SI1,-,GIA,43972,950,Natural
Oval,0.5,I,SI1,-,GIA,43972,950,Natural
Oval,0.5,E,SI1,-,GIA,43977,950,Natural
Oval,0.53,I,VVS1,-,GIA,43977,950,Natural
Oval,0.5,H,SI2,-,GIA,43972,950,Natural
Oval,0.5,I,SI1,-,GIA,43972,950,Natural
Oval,0.5,H,SI2,-,GIA,43972,950,Natural
Oval,0.5,D,SI1,-,GIA,43972,950,Natural
Oval,0.51,G,SI1,-,GIA,43972,950,Natural
Oval,0.5,E,SI1,-,GIA,43977,950,Natural
Oval,0.52,G,VVS2,-,GIA,43972,950,Natural
Oval,0.5,G,SI2,-,GIA,43972,950,Natural
Oval,0.5,I,SI1,-,GIA,43972,950,Natural
Oval,0.5,D,VS2,-,GIA,43977,950,Natural
Oval,0.5,D,VS1,-,GIA,43972,950,Natural
Oval,0.5,D,VS2,-,GIA,43972,950,Natural
Oval,0.5,H,VS1,-,GIA,43972,960,Natural
Oval,0.55,I,VS2,-,GIA,43972,960,Natural
Oval,0.5,I,VS1,-,GIA,43972,960,Natural
Oval,0.5,G,VS2,-,GIA,43977,960,Natural
Oval,0.53,F,SI1,-,GIA,43977,960,Natural
Oval,0.51,G,SI1,-,GIA,43977,960,Natural
Oval,0.51,I,VS2,-,GIA,43977,960,Natural
Oval,0.52,I,VS2,-,GIA,43972,960,Natural
Oval,0.53,I,VVS1,-,GIA,43977,960,Natural
Oval,0.5,E,VS2,-,GIA,43972,960,Natural
Oval,0.44,D,VVS1,-,GIA,43977,960,Natural
Oval,0.53,I,SI1,-,GIA,43972,960,Natural
Oval,0.5,H,VS2,-,GIA,43972,960,Natural
Oval,0.55,H,VS1,-,GIA,43972,960,Natural
Oval,0.51,I,VVS2,-,GIA,43972,960,Natural
Oval,0.51,I,VS2,-,GIA,43972,960,Natural
Oval,0.52,I,VS1,-,GIA,43972,960,Natural
Oval,0.46,G,VS1,-,GIA,43972,970,Natural
Oval,0.54,E,SI1,-,GIA,43977,970,Natural
Oval,0.51,H,SI2,-,GIA,43972,970,Natural
Oval,0.65,J,SI1,-,GIA,43972,970,Natural
Oval,0.51,I,SI1,-,GIA,43972,970,Natural
Oval,0.52,H,VS2,-,GIA,43972,970,Natural
Oval,0.5,H,VS1,-,GIA,43972,970,Natural
Oval,0.51,I,SI1,-,GIA,43972,970,Natural
Oval,0.58,E,I1,-,GIA,43977,970,Natural
Oval,0.52,F,SI1,-,GIA,43977,970,Natural
Oval,0.5,E,SI2,-,GIA,43976,980,Natural
Oval,0.5,D,SI2,-,GIA,43977,980,Natural
Oval,0.5,F,SI1,-,GIA,43977,980,Natural
Oval,0.5,D,SI2,-,GIA,43977,980,Natural
Oval,0.62,F,I1,-,GIA,43977,980,Natural
Oval,0.5,H,VS1,-,GIA,43972,980,Natural
Oval,0.47,F,VS2,-,GIA,43972,980,Natural
Oval,0.5,H,VS2,-,GIA,43972,980,Natural
Oval,0.5,F,SI1,-,GIA,43977,980,Natural
Oval,0.5,F,SI1,-,GIA,43977,980,Natural
Oval,0.5,E,VS1,-,GIA,43976,980,Natural
Oval,0.52,G,SI1,-,GIA,43972,990,Natural
Oval,0.5,D,VS1,-,GIA,43977,990,Natural
Oval,0.52,H,SI2,-,GIA,43972,990,Natural
Oval,0.5,E,SI1,-,GIA,43972,990,Natural
Oval,0.5,F,SI2,-,GIA,43972,990,Natural
Oval,0.5,H,VS1,-,GIA,43972,990,Natural
Oval,0.53,E,SI2,-,GIA,43972,990,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.51,F,SI1,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.51,F,SI1,-,GIA,43972,1000,Natural
Oval,0.51,F,SI1,-,GIA,43977,1000,Natural
Oval,0.55,H,VS2,-,GIA,43977,1000,Natural
Oval,0.49,H,VS2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.49,E,VS1,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,F,VVS2,-,GIA,43977,1000,Natural
Oval,0.51,I,VVS2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI1,-,GIA,43972,1000,Natural
Oval,0.5,I,VS2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI2,-,GIA,43972,1000,Natural
Oval,0.5,G,SI1,-,GIA,43972,1000,Natural
Oval,0.5,G,SI1,-,GIA,43972,1000,Natural
Oval,0.45,D,VVS1,-,GIA,43977,1000,Natural
Oval,0.53,E,SI1,-,GIA,43977,1010,Natural
Oval,0.5,F,SI1,-,GIA,43972,1010,Natural
Oval,0.5,E,SI2,-,GIA,43972,1010,Natural
Oval,0.53,H,SI2,-,GIA,43972,1010,Natural
Oval,0.53,I,SI1,-,GIA,43972,1010,Natural
Oval,0.56,I,VS1,-,GIA,43972,1010,Natural
Oval,0.54,I,VVS2,-,GIA,43972,1010,Natural
Oval,0.5,G,SI2,-,GIA,43972,1010,Natural
Oval,0.5,F,SI2,-,GIA,43972,1010,Natural
Oval,0.51,G,SI2,-,GIA,43972,1020,Natural
Oval,0.53,D,VS1,-,GIA,43977,1020,Natural
Oval,0.51,G,SI1,-,GIA,43972,1020,Natural
Oval,0.5,D,VS2,-,GIA,43977,1020,Natural
Oval,0.51,F,SI1,-,GIA,43972,1020,Natural
Radiant,0.23,D,VS2,-,GIA,43977,290,Natural
Radiant,0.31,H,SI1,-,GIA,43977,350,Natural
Radiant,0.36,D,I1,-,GIA,43977,350,Natural
Radiant,0.37,H,SI2,-,GIA,43977,390,Natural
Radiant,0.37,E,SI1,-,GIA,43976,400,Natural
Radiant,0.31,E,VVS2,-,GIA,43977,410,Natural
Radiant,0.47,K,VVS2,-,GIA,43972,480,Natural
Radiant,0.46,H,SI1,-,GIA,43972,480,Natural
Radiant,0.39,E,SI2,-,GIA,43972,530,Natural
Radiant,0.5,J,VS2,-,GIA,43976,560,Natural
Radiant,0.52,J,SI1,-,GIA,43976,610,Natural
Radiant,0.52,G,SI2,-,GIA,43977,620,Natural
Radiant,0.45,J,VVS2,-,GIA,43972,630,Natural
Radiant,0.58,E,SI2,-,GIA,43977,630,Natural
Radiant,0.51,I,VS2,-,GIA,43977,640,Natural
Radiant,0.43,F,VS1,-,GIA,43976,640,Natural
Radiant,0.54,I,I1,-,GIA,43977,650,Natural
Radiant,0.52,I,SI2,-,GIA,43977,650,Natural
Radiant,0.6,K,SI1,-,GIA,43972,690,Natural
Radiant,0.46,D,SI2,-,GIA,43977,720,Natural
Radiant,0.51,E,I1,-,GIA,43972,720,Natural
Radiant,0.49,H,VS1,-,GIA,43977,720,Natural
Radiant,0.5,H,VVS2,-,GIA,43976,740,Natural
Radiant,0.48,E,VS1,-,GIA,43977,750,Natural
Radiant,0.56,D,SI2,-,GIA,43972,770,Natural
Radiant,0.55,H,I1,-,GIA,43972,770,Natural
Radiant,0.49,G,VS1,-,GIA,43977,770,Natural
Radiant,0.6,K,VVS2,-,GIA,43972,770,Natural
Radiant,0.45,H,VVS1,-,GIA,43972,770,Natural
Radiant,0.49,F,VS1,-,GIA,43972,770,Natural
Radiant,0.55,J,VVS1,-,GIA,43972,780,Natural
Radiant,0.39,I,VVS1,-,GIA,43972,780,Natural
Radiant,0.41,E,VVS1,-,GIA,43977,790,Natural
Radiant,0.53,H,VS2,-,GIA,43977,790,Natural
Radiant,0.52,F,I1,-,GIA,43972,800,Natural
Radiant,0.5,I,IF,-,GIA,43972,810,Natural
Radiant,0.5,E,SI2,-,GIA,43972,810,Natural
Radiant,0.54,G,VS2,-,GIA,43972,820,Natural
Radiant,0.5,J,VS2,-,GIA,43972,830,Natural
Radiant,0.5,H,SI2,-,GIA,43972,840,Natural
Radiant,0.51,F,I1,-,GIA,43972,840,Natural
Radiant,0.53,I,VS2,-,GIA,43972,840,Natural
Radiant,0.5,D,SI2,-,GIA,43972,840,Natural
Radiant,0.52,I,SI1,-,GIA,43972,850,Natural
Radiant,0.46,F,VVS2,-,GIA,43977,860,Natural
Radiant,0.5,H,VS2,-,GIA,43972,860,Natural
Radiant,0.54,H,VS1,-,GIA,43972,870,Natural
Radiant,0.6,H,I1,-,GIA,43972,880,Natural
Radiant,0.45,F,VVS1,-,GIA,43977,880,Natural
Radiant,0.61,J,VS1,-,GIA,43972,880,Natural
Radiant,0.5,E,SI1,-,GIA,43972,880,Natural
Radiant,0.51,J,VS2,-,GIA,43972,890,Natural
Radiant,0.51,F,SI2,-,GIA,43972,890,Natural
Radiant,0.54,G,VS1,-,GIA,43972,890,Natural
Radiant,0.7,J,I1,-,GIA,43977,900,Natural
Radiant,0.54,D,VS1,-,GIA,43972,900,Natural
Radiant,0.45,D,VS2,-,GIA,43972,920,Natural
Radiant,0.53,H,VVS2,-,GIA,43972,930,Natural
Radiant,0.53,F,SI1,-,GIA,43972,940,Natural
Radiant,0.63,J,SI1,-,GIA,43972,940,Natural
Radiant,0.51,H,VVS1,-,GIA,43972,950,Natural
Radiant,0.52,G,SI1,-,GIA,43972,950,Natural
Radiant,0.5,F,SI2,-,GIA,43972,960,Natural
Radiant,0.4,D,VVS2,-,GIA,43977,960,Natural
Radiant,0.5,D,SI1,-,GIA,43972,980,Natural
Radiant,0.5,D,VS2,-,GIA,43972,980,Natural
Radiant,0.52,F,VVS2,-,GIA,43972,990,Natural
Radiant,0.73,K,I1,-,GIA,43976,990,Natural
Radiant,0.66,E,I1,-,GIA,43972,1000,Natural
Radiant,0.53,H,VS1,-,GIA,43972,1000,Natural
Radiant,0.5,D,VS2,-,GIA,43972,1000,Natural
Radiant,0.56,D,SI2,-,GIA,43972,1010,Natural
Radiant,0.61,F,SI1,-,GIA,43977,1010,Natural
Radiant,0.5,G,VVS2,-,GIA,43977,1020,Natural
Radiant,0.5,G,VS2,-,GIA,43972,1020,Natural
Radiant,0.66,H,VS1,-,GIA,43977,1030,Natural
Radiant,0.6,I,VS2,-,GIA,43972,1030,Natural
Radiant,0.6,E,I1,-,GIA,43972,1040,Natural
Radiant,0.7,E,I1,-,GIA,43972,1040,Natural
Radiant,0.54,G,VS2,-,GIA,43972,1040,Natural
Radiant,0.5,H,VS2,-,GIA,43972,1050,Natural
Radiant,0.52,G,SI1,-,GIA,43972,1050,Natural
Radiant,0.59,F,SI2,-,GIA,43972,1060,Natural
Radiant,0.47,F,SI1,-,IGI,43972,1070,Natural
Radiant,0.68,E,I1,-,GIA,43976,1070,Natural
Radiant,0.51,D,VS2,-,GIA,43972,1070,Natural
Radiant,0.73,I,I1,-,GIA,43977,1080,Natural
Radiant,0.5,F,VS1,-,GIA,43972,1080,Natural
Radiant,0.57,I,VS2,-,GIA,43972,1080,Natural
Radiant,0.5,E,VS1,-,GIA,43972,1090,Natural
Radiant,0.53,G,VVS1,-,GIA,43976,1090,Natural
Radiant,0.5,D,VS1,-,GIA,43972,1100,Natural
Radiant,0.8,H,I1,-,GIA,43972,1110,Natural
Radiant,0.52,E,VVS2,-,GIA,43972,1110,Natural
Radiant,0.73,I,I1,-,GIA,43977,1110,Natural
Radiant,0.5,D,IF,-,GIA,43972,1110,Natural
Radiant,0.59,H,SI1,-,GIA,43972,1130,Natural
Radiant,0.7,F,I1,-,GIA,43977,1130,Natural
Radiant,0.7,I,VS2,-,IGI,43977,1130,Natural
Radiant,0.57,H,VS2,-,GIA,43972,1140,Natural
Radiant,0.5,D,VS1,-,GIA,43972,1150,Natural
Radiant,0.61,E,SI1,-,GIA,43977,1150,Natural
Radiant,0.51,D,SI1,-,GIA,43972,1150,Natural
Radiant,0.56,F,VS2,-,GIA,43972,1160,Natural
Radiant,0.5,G,VVS2,-,GIA,43972,1170,Natural
Radiant,0.51,H,VS1,-,GIA,43972,1180,Natural
Radiant,0.5,F,VVS2,-,GIA,43972,1180,Natural
Radiant,0.5,E,VVS1,-,GIA,43977,1180,Natural
Radiant,0.51,G,VS2,-,GIA,43972,1190,Natural
Radiant,0.71,F,I1,-,GIA,43972,1190,Natural
Radiant,0.5,D,VVS2,-,GIA,43972,1200,Natural
Radiant,0.5,E,VS2,-,GIA,43972,1210,Natural
Radiant,0.83,K,SI1,-,GIA,43977,1220,Natural
Radiant,0.55,H,VS2,-,GIA,43972,1220,Natural
Radiant,0.52,G,VS2,-,GIA,43972,1220,Natural
Radiant,0.73,G,I1,-,GIA,43972,1220,Natural
Radiant,0.59,D,VS2,-,GIA,43972,1230,Natural
Radiant,0.7,J,VS2,-,GIA,43976,1230,Natural
Radiant,0.53,G,VVS1,-,GIA,43972,1230,Natural
Radiant,0.6,G,VS2,-,GIA,43972,1230,Natural
Radiant,0.96,E,I1,-,GIA,43977,1240,Natural
Radiant,0.8,J,VS2,-,IGI,43972,1240,Natural
Radiant,0.51,E,VS2,-,GIA,43972,1240,Natural
Radiant,0.61,H,VVS2,-,GIA,43972,1250,Natural
Radiant,0.53,D,SI1,-,GIA,43972,1260,Natural
Radiant,0.5,D,VS2,-,GIA,43972,1260,Natural
Radiant,0.53,D,VS2,-,GIA,43972,1260,Natural
Radiant,0.71,I,SI1,-,GIA,43972,1260,Natural
Radiant,0.62,J,VVS1,-,GIA,43972,1270,Natural
Radiant,0.65,I,SI1,-,GIA,43972,1270,Natural
Radiant,0.64,F,SI2,-,GIA,43972,1270,Natural
Radiant,0.69,D,SI1,-,GIA,43972,1270,Natural
Radiant,0.58,D,VVS1,-,GIA,43972,1270,Natural
Radiant,0.56,F,VS1,-,GIA,43977,1280,Natural
Radiant,0.73,K,VS1,-,GIA,43972,1290,Natural
Radiant,0.51,G,VS1,-,GIA,43972,1290,Natural
Radiant,0.5,E,VS2,-,GIA,43972,1290,Natural
Radiant,0.75,E,I1,-,GIA,43977,1290,Natural
Radiant,0.53,H,VVS1,-,GIA,43972,1310,Natural
Radiant,0.8,J,SI2,-,IGI,43972,1310,Natural
Radiant,0.8,J,SI2,-,IGI,43972,1310,Natural
Radiant,0.7,J,SI1,-,GIA,43972,1320,Natural
Radiant,0.78,J,SI1,-,GIA,43972,1320,Natural
Radiant,0.75,I,SI1,-,GIA,43972,1320,Natural
Radiant,0.72,J,VS1,-,GIA,43972,1330,Natural
Radiant,0.6,F,VVS2,-,GIA,43972,1340,Natural
Radiant,0.7,H,SI2,-,GIA,43977,1350,Natural
Radiant,0.54,F,VS2,-,GIA,43972,1360,Natural
Radiant,0.73,I,VS1,-,IGI,43972,1360,Natural
Radiant,0.56,D,VS2,-,GIA,43972,1360,Natural
Radiant,0.53,D,VVS2,-,GIA,43972,1360,Natural
Radiant,0.74,D,I1,-,GIA,43972,1360,Natural
Radiant,0.69,E,VS2,-,GIA,43977,1360,Natural
Radiant,0.72,I,SI2,-,GIA,43972,1370,Natural
Radiant,0.51,G,VS1,-,GIA,43972,1370,Natural
Radiant,0.92,E,I1,-,GIA,43972,1370,Natural
Radiant,0.81,J,SI2,-,GIA,43972,1370,Natural
Radiant,0.8,J,SI1,-,GIA,43977,1370,Natural
Radiant,0.8,J,SI1,-,GIA,43977,1370,Natural
Radiant,0.8,I,SI1,-,IGI,43972,1380,Natural
Radiant,0.7,I,VS2,-,IGI,43972,1380,Natural
Radiant,0.73,I,SI1,-,GIA,43977,1390,Natural
Radiant,0.49,E,VS1,-,GIA,43972,1390,Natural
Radiant,0.62,E,SI1,-,GIA,43972,1390,Natural
Radiant,0.71,G,SI2,-,GIA,43977,1400,Natural
Radiant,0.71,I,SI1,-,GIA,43977,1400,Natural
Radiant,0.6,G,VS1,-,GIA,43972,1410,Natural
Radiant,0.72,I,I1,-,GIA,43977,1410,Natural
Radiant,0.74,J,SI1,-,GIA,43972,1410,Natural
Radiant,0.81,J,SI2,-,GIA,43977,1410,Natural
Radiant,0.8,I,SI1,-,IGI,43972,1410,Natural
Radiant,0.8,J,SI1,-,IGI,43972,1410,Natural
Radiant,0.75,E,I1,-,GIA,43972,1410,Natural
Radiant,0.81,J,SI2,-,GIA,43977,1410,Natural
Radiant,0.7,F,SI2,-,GIA,43977,1420,Natural
Radiant,0.72,I,VS2,-,GIA,43977,1420,Natural
Radiant,1.01,K,SI2,-,GIA,43977,1420,Natural
Radiant,0.8,J,VS2,-,GIA,43972,1420,Natural
Radiant,0.72,I,SI2,-,AGS,43972,1420,Natural
Radiant,0.72,I,SI2,-,GIA,43972,1420,Natural
Radiant,0.74,I,I1,-,GIA,43972,1420,Natural
Radiant,0.7,I,VS2,-,IGI,43972,1430,Natural
Radiant,0.9,K,SI2,-,GIA,43972,1430,Natural
Radiant,0.82,J,SI2,-,GIA,43977,1430,Natural
Radiant,0.8,J,VS2,-,GIA,43977,1440,Natural
Radiant,0.71,G,I1,-,GIA,43972,1450,Natural
Radiant,0.7,E,SI1,-,GIA,43972,1450,Natural
Radiant,0.68,F,VS2,-,GIA,43972,1460,Natural
Radiant,0.7,G,SI2,-,GIA,43972,1460,Natural
Radiant,0.72,I,VVS2,-,IGI,43972,1460,Natural
Radiant,0.7,G,VS1,-,GIA,43977,1460,Natural
Radiant,0.64,H,SI1,-,GIA,43977,1460,Natural
Radiant,0.81,K,VS1,-,GIA,43972,1470,Natural
Radiant,0.74,J,VS2,-,GIA,43972,1470,Natural
Radiant,0.6,F,VS2,-,GIA,43972,1470,Natural
Radiant,0.61,E,VVS1,-,GIA,43972,1470,Natural
Radiant,0.8,J,VS1,-,IGI,43972,1480,Natural
Radiant,0.61,E,VS1,-,GIA,43972,1480,Natural
Radiant,0.63,D,VS1,-,GIA,43972,1490,Natural
Radiant,0.81,I,VS1,-,IGI,43972,1490,Natural
Radiant,0.6,F,VS2,-,GIA,43972,1490,Natural
Radiant,0.71,H,SI2,-,GIA,43972,1500,Natural
Radiant,0.71,E,SI2,-,GIA,43977,1500,Natural
Radiant,0.91,I,SI2,-,GIA,43972,1510,Natural
Radiant,0.95,K,SI2,-,GIA,43977,1510,Natural
Radiant,0.85,H,I1,-,GIA,43972,1510,Natural
Radiant,0.5,D,VVS2,-,GIA,43972,1520,Natural
Radiant,0.55,D,VS1,-,GIA,43972,1520,Natural
Radiant,1.03,J,I1,-,GIA,43972,1520,Natural
Radiant,0.7,I,VS2,-,GIA,43972,1520,Natural
Radiant,0.71,G,SI1,-,GIA,43977,1520,Natural
Radiant,0.8,I,SI2,-,GIA,43972,1520,Natural
Radiant,0.7,J,VS2,-,GIA,43972,1530,Natural
Radiant,0.75,E,SI2,-,GIA,43977,1530,Natural
Radiant,1,G,I1,-,GIA,43972,1530,Natural
Radiant,0.67,E,VS2,-,GIA,43972,1550,Natural
Radiant,1.02,K,SI1,-,GIA,43972,1550,Natural
Radiant,0.72,I,VS2,-,GIA,43972,1550,Natural
Radiant,0.5,E,VVS2,-,GIA,43972,1560,Natural
Radiant,0.7,E,I1,-,GIA,43972,1560,Natural
Radiant,0.71,D,SI2,-,GIA,43977,1560,Natural
Radiant,0.72,D,SI1,-,GIA,43972,1560,Natural
Radiant,0.8,G,SI2,-,IGI,43972,1560,Natural
Radiant,0.9,G,I1,-,GIA,43977,1570,Natural
Radiant,1.03,F,I1,-,GIA,43977,1570,Natural
Radiant,0.71,E,SI2,-,GIA,43972,1570,Natural
Radiant,0.81,I,VS1,-,IGI,43972,1580,Natural
Radiant,0.6,D,VS1,-,GIA,43972,1580,Natural
Radiant,0.8,I,VS1,-,IGI,43972,1590,Natural
Radiant,0.92,K,VVS1,-,GIA,43977,1590,Natural
Radiant,0.71,J,VS2,-,GIA,43972,1590,Natural
Radiant,0.71,D,SI2,-,GIA,43977,1590,Natural
Radiant,0.94,K,SI1,-,GIA,43972,1600,Natural
Radiant,0.71,F,SI2,-,GIA,43972,1600,Natural
Radiant,0.9,K,SI1,-,GIA,43977,1600,Natural
Radiant,0.63,D,VS2,-,GIA,43972,1600,Natural
Radiant,0.71,G,SI1,-,GIA,43977,1610,Natural
Radiant,1.01,K,SI2,-,GIA,43972,1610,Natural
Radiant,0.91,J,I1,-,GIA,43977,1610,Natural
Radiant,0.91,J,I1,-,GIA,43977,1610,Natural
Radiant,0.62,G,VS2,-,GIA,43972,1620,Natural
Radiant,0.71,I,VVS2,-,IGI,43972,1620,Natural
Radiant,0.8,I,VS1,-,IGI,43972,1620,Natural
Radiant,0.8,I,VS2,-,GIA,43977,1620,Natural
Radiant,0.71,F,SI1,-,GIA,43977,1620,Natural
Radiant,0.7,G,VS1,-,GIA,43972,1630,Natural
Radiant,0.71,F,SI2,-,GIA,43972,1630,Natural
Radiant,0.61,E,VVS1,-,GIA,43977,1630,Natural
Radiant,0.92,J,VS2,-,GIA,43977,1630,Natural
Radiant,0.77,I,SI1,-,GIA,43977,1630,Natural
Radiant,0.82,G,SI2,-,GIA,43972,1640,Natural
Radiant,0.8,I,VVS2,-,GIA,43972,1640,Natural
Radiant,0.91,H,I1,-,GIA,43972,1640,Natural
Radiant,0.9,K,VS1,-,GIA,43972,1650,Natural
Radiant,0.7,I,VVS2,-,GIA,43972,1650,Natural
Radiant,0.93,K,VS2,-,GIA,43972,1650,Natural
Radiant,0.7,E,SI1,-,GIA,43972,1650,Natural
Radiant,0.86,F,I1,-,GIA,43972,1650,Natural
Radiant,0.7,I,VS1,-,GIA,43972,1660,Natural
Radiant,0.71,H,VVS2,-,IGI,43972,1660,Natural
Radiant,0.9,K,SI2,-,GIA,43972,1660,Natural
Radiant,0.78,I,VS2,-,IGI,43972,1660,Natural
Radiant,0.92,J,SI1,-,GIA,43977,1670,Natural
Radiant,0.7,G,SI2,-,GIA,43972,1680,Natural
Radiant,0.71,F,SI1,-,GIA,43977,1680,Natural
Radiant,0.78,F,VS2,-,GIA,43972,1680,Natural
Radiant,0.7,E,SI1,-,GIA,43977,1680,Natural
Radiant,0.85,D,I1,-,GIA,43972,1700,Natural
Radiant,1.07,F,I1,-,GIA,43972,1700,Natural
Radiant,0.73,D,SI2,-,GIA,43972,1700,Natural
Radiant,0.85,G,SI2,-,GIA,43977,1710,Natural
Radiant,0.7,F,VS2,-,GIA,43972,1710,Natural
Radiant,1.05,F,I1,-,GIA,43972,1710,Natural
Radiant,0.8,E,SI2,-,GIA,43977,1710,Natural
Radiant,0.81,J,VS2,-,GIA,43977,1720,Natural
Radiant,0.9,G,SI2,-,GIA,43972,1720,Natural
Radiant,0.7,G,VS2,-,GIA,43972,1720,Natural
Radiant,0.72,I,VS2,-,GIA,43972,1730,Natural
Radiant,0.73,G,SI2,-,GIA,43972,1730,Natural
Radiant,0.7,G,SI2,-,GIA,43972,1730,Natural
Radiant,0.81,H,I1,-,GIA,43972,1740,Natural
Radiant,0.7,G,VS1,-,GIA,43972,1740,Natural
Radiant,0.7,E,SI2,-,GIA,43972,1750,Natural
Radiant,0.82,H,SI2,-,GIA,43977,1750,Natural
Radiant,0.7,H,VS2,-,GIA,43977,1760,Natural
Radiant,1.07,I,I1,-,GIA,43972,1760,Natural
Radiant,0.79,H,SI2,-,GIA,43972,1760,Natural
Radiant,0.91,J,SI2,-,GIA,43977,1760,Natural
Radiant,0.69,H,VS1,-,GIA,43972,1770,Natural
Radiant,0.72,H,VS2,-,GIA,43972,1770,Natural
Radiant,0.9,J,I1,-,GIA,43977,1770,Natural
Radiant,0.71,G,VS2,-,GIA,43977,1770,Natural
Radiant,0.8,D,SI2,-,GIA,43972,1780,Natural
Radiant,0.84,I,VS1,-,IGI,43972,1780,Natural
Radiant,0.71,E,SI2,-,GIA,43972,1780,Natural
Radiant,0.91,E,I1,-,GIA,43977,1790,Natural
Radiant,0.96,J,SI1,-,GIA,43972,1790,Natural
Radiant,0.71,H,SI1,-,GIA,43972,1790,Natural
Radiant,0.74,H,VS2,-,GIA,43977,1790,Natural
Radiant,0.77,I,VVS2,-,GIA,43972,1800,Natural
Radiant,0.7,H,VS2,-,GIA,43972,1800,Natural
Radiant,0.71,H,VS2,-,GIA,43972,1800,Natural
Radiant,1.02,H,I1,-,GIA,43972,1800,Natural
Radiant,0.7,F,VS2,-,GIA,43977,1800,Natural
Radiant,0.7,F,VS2,-,GIA,43972,1800,Natural
Radiant,0.75,G,VS2,-,GIA,43977,1800,Natural
Radiant,0.75,F,SI1,-,GIA,43977,1800,Natural
Radiant,0.9,K,VS1,-,GIA,43977,1800,Natural
Radiant,0.7,F,SI2,-,GIA,43972,1800,Natural
Radiant,0.84,I,SI1,-,GIA,43977,1800,Natural
Radiant,0.84,I,VS1,-,IGI,43972,1810,Natural
Radiant,0.73,I,VVS1,-,GIA,43972,1810,Natural
Radiant,1.11,K,I1,-,GIA,43972,1810,Natural
Radiant,0.7,E,VS1,-,GIA,43972,1820,Natural
Radiant,1.01,K,SI1,-,GIA,43972,1820,Natural
Radiant,0.96,K,SI1,-,GIA,43972,1820,Natural
Radiant,0.73,H,VS1,-,GIA,43972,1820,Natural
Radiant,1.03,H,I1,-,GIA,43972,1820,Natural
Radiant,0.7,H,VVS1,-,GIA,43972,1830,Natural
Radiant,0.7,H,VS2,-,GIA,43972,1830,Natural
Radiant,0.95,K,SI1,-,GIA,43972,1830,Natural
Radiant,0.9,J,SI1,-,GIA,43977,1830,Natural
Radiant,0.81,H,I1,-,GIA,43972,1830,Natural
